,ticker,sector,wacc,est_price,price,diff,score
0,AAPL,Technology,0.15933221784929066,59.18457885846064,220.83999633789062,-161.65541747942999,-0.7320024459341741
1,MSFT,Technology,0.13447408467897254,111.4497979484194,380.45001220703125,-269.00021425861183,-0.7070579724734737
2,NVDA,Technology,0.21728012041673125,121.5492099230217,108.76000213623047,12.789207786791238,0.11759109539894774
3,GOOGL,Communication Services,0.14702294385641593,62.807694947536916,164.0399932861328,-101.2322983385959,-0.6171196201039689
4,AVGO,Technology,0.14136409982741074,23.83329290875675,190.08999633789062,-166.25670342913386,-0.8746210039038963
5,GOOG,Communication Services,0.14703224630073378,62.80356042537415,165.97999572753906,-103.17643530216492,-0.6216197009158381
6,V,Financial Services,0.1363020324519117,100.20366145955236,332.1400146484375,-231.93635318888514,-0.6983089750097843
7,XOM,Energy,0.1177248836386537,79.04566841191772,109.16000366210938,-30.114335250191658,-0.2758733440812871
8,COST,Consumer Defensive,0.12397522844451397,183.75849416394027,930.489990234375,-746.7314960704348,-0.8025142708760848
9,MA,Financial Services,0.15125034155997277,120.63735263693479,525.7999877929688,-405.16263515603396,-0.7705641775624477
10,UNH,Healthcare,0.1006792914285399,301.8567887934649,486.0400085449219,-184.183219751457,-0.37894662273349455
11,NFLX,Communication Services,0.17877692818388788,99.07043468172974,895.0999755859375,-796.0295409042078,-0.8893191404492246
12,HD,Consumer Cyclical,0.14206807420318518,139.19514505503292,368.1600036621094,-228.96485860707645,-0.6219167110211578
13,ABBV,Healthcare,0.09385423648604764,127.76940034535595,213.58999633789062,-85.82059599253468,-0.40180063422432016
14,BAC,Financial Services,0.15244078767120234,71.99991575430359,39.61000061035156,32.389915143952024,0.8177206423846238
15,KO,Consumer Defensive,0.09333938606777907,15.007048935983216,71.04000091552734,-56.03295197954413,-0.7887521291866553
16,CRM,Technology,0.17584694435320594,84.94273296721445,277.04998779296875,-192.1072548257543,-0.6934028633464888
17,CVX,Energy,0.1429085524002867,87.38009298752286,154.0800018310547,-66.69990884353183,-0.43289140739151083
18,PM,Consumer Defensive,0.08858005267091448,98.59915828457612,152.10000610351562,-53.500847818939505,-0.3517478347931696
19,ABT,Healthcare,0.10970270232352534,48.60565711893451,132.66000366210938,-84.05434654317486,-0.6336072985288379
20,LIN,Basic Materials,0.13291486838344396,89.05370140678191,454.07000732421875,-365.01630591743685,-0.8038767151092737
21,ACN,Technology,0.1698099855857694,114.7112326973938,327.7900085449219,-213.07877584752808,-0.650046585597275
22,PEP,Consumer Defensive,0.08561148511470049,79.36230430565318,152.3300018310547,-72.9676975254015,-0.47901067845011985
23,ADBE,Technology,0.17982282555104018,134.02962630377309,433.6600036621094,-299.6303773583363,-0.6909338533137964
24,DIS,Communication Services,0.1581491387783165,19.96774573745955,97.9000015258789,-77.93225578841935,-0.7960393725613858
25,GS,Financial Services,0.07627661054894083,335.4277091766184,531.4299926757812,-196.00228349916284,-0.3688205148382383
26,TXN,Technology,0.13359159186454772,26.251743910109496,177.33999633789062,-151.08825242778113,-0.8519694121336772
27,QCOM,Technology,0.16516294909665497,87.77927332569126,153.10000610351562,-65.32073277782436,-0.426654018117145
28,INTU,Technology,0.16831334398667044,113.94509142224302,586.7100219726562,-472.7649305504132,-0.8057897646964799
29,CAT,Industrials,0.14395626856486096,125.56058887398856,339.7699890136719,-214.2094001396833,-0.6304541515320937
30,PGR,Financial Services,0.07713617618601312,512.8378037534789,276.94000244140625,235.8978013120726,0.8518011093828268
31,SPGI,Financial Services,0.15537758944999508,98.31290532091808,480.0,-381.68709467908195,-0.7951814472480874
32,BKNG,Consumer Cyclical,0.1752808961788847,1615.9890579492223,4353.41015625,-2737.421098300778,-0.6287992631180829
33,AXP,Financial Services,0.13966604169664898,142.53538228301483,255.38999938964844,-112.85461710663361,-0.44189129322347254
34,UBER,Technology,0.1778757884376048,12.112840215154177,70.6500015258789,-58.53716131072473,-0.8285514514714161
35,TJX,Consumer Cyclical,0.13739940028561906,38.24912867272401,116.12000274658203,-77.87087407385802,-0.6706068914225042
36,LOW,Consumer Cyclical,0.13070103677932482,62.79256766657021,232.6699981689453,-169.8774305023751,-0.7301217683382816
37,DHR,Healthcare,0.11895642175581611,77.82174021984238,205.61000061035156,-127.78826039050918,-0.6215080006379593
38,AMAT,Technology,0.20097093578539402,64.45228110985884,146.99000549316406,-82.53772438330522,-0.5615192958622192
